country,Groups Phase,Round of 16,Quarter-finals,Semi-finals,Final
Finland, 1148, 0, 0, 0, 0
Portugal, 1123, 2325, 0, 0, 0
Italy, 0, 1436, 920, 920, 0
Wales, 3110, 1298, 0, 0, 0
Switzerland, 6220, 1997, 1747, 0, 0
Turkey, 3110, 0, 0, 0, 0
Belgium, 2297, 3579, 1858, 0, 0
Denmark, 0, 620, 3631, 3976, 0
Russia, 1148, 0, 0, 0, 0
Netherlands, 0, 1145, 0, 0, 0
Austria, 3576, 2094, 0, 0, 0
Ukraine, 1788, 2479, 1967, 0, 0
N. Macedonia, 1788, 0, 0, 0, 0
England, 0, 0, 1436, 1436, 0
Croatia, 554, 1049, 0, 0, 0
Czech Rep., 554, 1451, 2575, 0, 0
Scotland, 1108, 0, 0, 0, 0
Sweden, 3579, 2066, 0, 0, 0
Spain,  0, 2462, 1148, 2101, 0
Slovakia, 3579, 0, 0, 0, 0
Poland, 7158, 0, 0, 0, 0
France, 561, 632, 0, 0, 0
Germany, 0, 920, 0, 0, 0
Hungary, 561, 0, 0, 0, 0
